iter	F1	Logloss
883	0.7820537614	0.4360718106
884	0.7823563552	0.4360045574
885	0.7822721115	0.4358941741
886	0.7827432772	0.4357527205
887	0.7829787234	0.4356216327
888	0.7823563552	0.4354676441
889	0.7828947368	0.435331434
890	0.7826591833	0.435236733
891	0.7825077399	0.4351612026
892	0.7825918762	0.4350606132
893	0.7825918762	0.434995345
894	0.7832140785	0.434856456
895	0.7840030912	0.4347435293
896	0.78438949	0.4346549254
897	0.7845410628	0.4345655194
898	0.78438949	0.4344254764
899	0.78438949	0.4342850302
900	0.7848590189	0.4341766855
901	0.7853281853	0.4340788623
902	0.7855626327	0.4339236998
903	0.7855626327	0.4337608811
904	0.7857969896	0.4336927874
905	0.7857969896	0.4336257453
906	0.7855626327	0.4335325786
907	0.7856453791	0.4334518769
908	0.7858796296	0.4333338779
909	0.7862654321	0.4332037662
910	0.786031256	0.4330711814
911	0.7856453791	0.4330072118
912	0.7856453791	0.4328465059
913	0.7857969896	0.4327597447
914	0.7859486586	0.4325843975
915	0.7861003861	0.4324874595
916	0.7862521722	0.432281932
917	0.7862521722	0.4321513829
918	0.7860177675	0.4320528952
919	0.7864864865	0.431942268
920	0.7869548437	0.4317942652
921	0.7871067362	0.4316786298
922	0.7871888867	0.4314929273
923	0.7871888867	0.4313986268
924	0.7871888867	0.4313243355
925	0.787037037	0.4312624345
926	0.787270974	0.4311663973
927	0.7877385772	0.4310591303
928	0.7878904744	0.4309570123
929	0.7885912507	0.4308485375
930	0.7888246628	0.4307485646
931	0.7885912507	0.430640181
932	0.7883577487	0.4305594616
933	0.7885097359	0.430467516
934	0.7887432537	0.430363019
935	0.7885097359	0.4302345732
936	0.7887432537	0.4300791629
937	0.7889766814	0.4299728543
938	0.7892100193	0.4298419735
939	0.7894432672	0.4297234591
940	0.7895953757	0.4295560179
941	0.7895953757	0.4294933371
942	0.7895953757	0.4294013632
943	0.7895953757	0.4293235336
944	0.7902138316	0.4292345259
945	0.7902138316	0.4291709302
946	0.7904468413	0.4290427797
947	0.7905184043	0.428909939
948	0.7905184043	0.4288300699
949	0.7906707787	0.4286928853
950	0.7907514451	0.4285567789
951	0.7916024653	0.4284614161
952	0.7917549605	0.4283076753
953	0.7917549605	0.4281323105
954	0.7917549605	0.4280272375
955	0.7916024653	0.4278693973
956	0.7914500289	0.4278266815
957	0.7916024653	0.4277423609
958	0.7916024653	0.4275922653
959	0.7921402427	0.4275368933
960	0.7923728814	0.4274532428
961	0.7922202966	0.427344953
962	0.7916024653	0.427244328
963	0.7918351627	0.4271768305
964	0.7922928709	0.4269845633
965	0.7929108072	0.4268958134
966	0.7931432974	0.4268081784
967	0.7937608319	0.4267125616
968	0.7941459657	0.4266195329
969	0.7937608319	0.4264889067
970	0.7937608319	0.4263652118
971	0.7939137134	0.4262779154
972	0.7941459657	0.4261505017
973	0.7941459657	0.426047648
974	0.7943781286	0.4259383401
975	0.7943781286	0.4257875841
976	0.7945310996	0.4256609098
977	0.7943781286	0.425595106
978	0.7947631883	0.4255115164
979	0.7946102021	0.4254327399
980	0.7946102021	0.4252405367
981	0.7943044064	0.4251480887
982	0.7945363601	0.4250684905
983	0.7945363601	0.4249506753
984	0.7943835353	0.424808786
985	0.795152914	0.4247395069
986	0.7949211235	0.4245905584
987	0.7948421863	0.4244709927
988	0.7952270978	0.4243962902
989	0.7949162334	0.4242481413
990	0.7947631883	0.4241614273
991	0.795148248	0.4240483793
992	0.7953801732	0.4239675955
993	0.7953801732	0.4239144793
994	0.7953801732	0.4238294885
995	0.7953058869	0.4237416491
996	0.7959969207	0.4236579875
997	0.7963818322	0.4234935363
998	0.7963069821	0.4233566861
999	0.7963069821	0.4232920548
