iter	F1	Logloss
886	0.7529905561	0.4827974715
887	0.7537751678	0.4826870286
888	0.7537751678	0.4825815375
889	0.7542976939	0.4825033667
890	0.7545587927	0.4823710611
891	0.7550806621	0.4822600995
892	0.7553414328	0.4821658867
893	0.7556020942	0.4821043887
894	0.755658005	0.4819541373
895	0.755658005	0.4819045074
896	0.7571757804	0.481716928
897	0.7568586387	0.4816292724
898	0.7580577648	0.4815354182
899	0.7573791082	0.4813845957
900	0.7573791082	0.4813245617
901	0.7575376884	0.4812176902
902	0.7578991421	0.4811036821
903	0.7576391796	0.4809493856
904	0.7573791082	0.4808469672
905	0.7573791082	0.4807436348
906	0.7573791082	0.4806521203
907	0.7578991421	0.4805269227
908	0.7583176397	0.4804707859
909	0.7589958159	0.4803040265
910	0.7587361373	0.4802272237
911	0.757797781	0.4801197572
912	0.7580577648	0.4800307174
913	0.7584187408	0.47995895
914	0.7580577648	0.4798594566
915	0.7584187408	0.479667967
916	0.7578991421	0.4795543062
917	0.7583176397	0.4794327189
918	0.7587361373	0.4793609028
919	0.7592553859	0.4792895396
920	0.7596737084	0.4791526739
921	0.7597158379	0.4790081734
922	0.7597158379	0.4788863214
923	0.7600334448	0.4787263188
924	0.7598746082	0.4785718918
925	0.7601337234	0.4785036552
926	0.7603340292	0.4784220585
927	0.7602339181	0.4783381718
928	0.7602339181	0.4782123934
929	0.7601337234	0.4781086099
930	0.7603927303	0.4779997419
931	0.7601337234	0.4778542772
932	0.7606516291	0.4777317965
933	0.7609104197	0.4775918677
934	0.7605516089	0.4774992859
935	0.7618451263	0.477386393
936	0.7618451263	0.4773164133
937	0.7623617776	0.4771947763
938	0.7626199416	0.4771183272
939	0.7627189324	0.4770244679
940	0.7627189324	0.4769438256
941	0.7630756408	0.4768670308
942	0.7631359466	0.4766143811
943	0.7640683618	0.476542724
944	0.763810715	0.4764324534
945	0.7637122002	0.476300063
946	0.7637122002	0.4762216346
947	0.7630371297	0.4761737014
948	0.7632346811	0.476062005
949	0.7632346811	0.4759382472
950	0.7632346811	0.4758315936
951	0.76375	0.4757497393
952	0.7640074984	0.4756481189
953	0.7642648896	0.4755825987
954	0.7645221736	0.4754628439
955	0.7647793505	0.4753513614
956	0.7652933833	0.4752543928
957	0.7654526535	0.475158272
958	0.7655502392	0.4750552581
959	0.7655502392	0.4749125802
960	0.7654526535	0.4748448856
961	0.7661256762	0.4747869547
962	0.7658069884	0.4747117944
963	0.7663201663	0.474630528
964	0.7664795176	0.474494013
965	0.766798419	0.4744149101
966	0.7669579692	0.474312234
967	0.7669579692	0.4742512786
968	0.7669579692	0.4741592308
969	0.7665418227	0.474052088
970	0.7665418227	0.4739560838
971	0.7679202161	0.4738419572
972	0.7675046748	0.4737351358
973	0.767760698	0.4736438813
974	0.7678571429	0.4735550182
975	0.7682724252	0.4734164111
976	0.7680166147	0.4733499388
977	0.7680166147	0.473284597
978	0.7685281295	0.4731877281
979	0.7686241959	0.4731050179
980	0.7687837277	0.4730361092
981	0.7695498859	0.4729236151
982	0.7700601286	0.4728480982
983	0.7698050601	0.472654954
984	0.7697095436	0.472548647
985	0.7701244813	0.472426493
986	0.7699647376	0.4723398787
987	0.7699647376	0.4722386373
988	0.7699647376	0.4721457083
989	0.7706345915	0.4720162369
990	0.7708894879	0.471962757
991	0.7696454489	0.4719133526
992	0.7693902945	0.4718251977
993	0.7691350342	0.4717260469
994	0.7687201825	0.471586566
995	0.7692307692	0.4714720509
996	0.7693902945	0.4713472352
997	0.7698050601	0.4712210955
998	0.7705699482	0.4711381768
999	0.7713338857	0.4710268011
