iter	F1	Logloss
885	0.7382606865	0.4943758788
886	0.7387918333	0.4942238681
887	0.7394781145	0.494145401
888	0.7398527865	0.4940349826
889	0.7395877156	0.4939271673
890	0.7398527865	0.493827851
891	0.7401641069	0.4937356971
892	0.740117746	0.4936201927
893	0.7405382675	0.493540896
894	0.7403825941	0.4934619123
895	0.7411764706	0.4932914918
896	0.7406473308	0.4931634453
897	0.7406473308	0.4930421721
898	0.7414408738	0.4929420073
899	0.7417051659	0.4928507315
900	0.7430249633	0.4928002508
901	0.7424973767	0.4926723116
902	0.7415966387	0.4925588536
903	0.7421251575	0.4924805086
904	0.7418609536	0.4923527479
905	0.7423892505	0.4922975029
906	0.7420168067	0.4921985779
907	0.7420168067	0.4920748673
908	0.7425451491	0.491976297
909	0.7425451491	0.4919133945
910	0.7422810334	0.4918335144
911	0.7429171039	0.4916653172
912	0.7431808645	0.4915833396
913	0.7434445144	0.4914813461
914	0.7439714825	0.491364406
915	0.7439714825	0.4912412574
916	0.7441275168	0.4911603829
917	0.744341995	0.4910871726
918	0.744341995	0.4910084423
919	0.7439714825	0.4909330016
920	0.7439714825	0.4908561668
921	0.7442348008	0.4907394048
922	0.7438743455	0.4906471303
923	0.7441373534	0.4905260466
924	0.7441373534	0.4904620275
925	0.7444002512	0.4903814647
926	0.7446630389	0.4902441586
927	0.7442444537	0.4901769129
928	0.7446630389	0.4901201458
929	0.7454507425	0.49002997
930	0.7460815047	0.489919054
931	0.7463435019	0.4898656227
932	0.7468671679	0.4897970236
933	0.7470231878	0.4896562328
934	0.7480692966	0.4895393815
935	0.7483305509	0.4894447664
936	0.7483305509	0.4893909217
937	0.7485916962	0.4892657018
938	0.7488527326	0.4891859462
939	0.7489574646	0.4890755819
940	0.7491136601	0.4889678644
941	0.7491136601	0.4888932338
942	0.7494789496	0.4887435808
943	0.7505206164	0.4886502425
944	0.7505206164	0.4885535512
945	0.7511971684	0.4884272907
946	0.7513007284	0.4883558387
947	0.7511444028	0.4882724033
948	0.7511444028	0.4881247716
949	0.7506244796	0.4880194647
950	0.7510407993	0.4879116925
951	0.7529118136	0.4877576339
952	0.7534303534	0.4875943441
953	0.753327787	0.487511419
954	0.7530684419	0.4873803481
955	0.753327787	0.4873120965
956	0.7535870243	0.4871846437
957	0.753327787	0.4870996047
958	0.7535870243	0.4870013051
959	0.7539484622	0.4869309927
960	0.7542073551	0.4868819034
961	0.7542073551	0.4868296529
962	0.7549833887	0.4867317186
963	0.7551401869	0.4866627672
964	0.7553986711	0.4865491315
965	0.7559153176	0.4864923024
966	0.7553986711	0.4863892418
967	0.7551401869	0.4863132722
968	0.7547248183	0.4861860214
969	0.7542073551	0.4861197546
970	0.7544661404	0.48603811
971	0.7539484622	0.4859749306
972	0.7544661404	0.4859042278
973	0.7549833887	0.4857994561
974	0.7553986711	0.4856650958
975	0.7563304276	0.4855368862
976	0.7560722441	0.4854960119
977	0.7566894835	0.4854338851
978	0.7565885038	0.4853625132
979	0.7572050591	0.48528864
980	0.7574626866	0.4851918011
981	0.7576197388	0.4850742914
982	0.758134715	0.4850101775
983	0.758806465	0.4848850243
984	0.758806465	0.4847884866
985	0.758806465	0.4847237478
986	0.7594779366	0.4846010057
987	0.7591210614	0.4845422928
988	0.7594202899	0.4844604412
989	0.7594202899	0.4843939249
990	0.7584921292	0.4842183513
991	0.7584921292	0.484096531
992	0.758948893	0.4839329221
993	0.7592056268	0.4838738155
994	0.7597187758	0.4837993102
995	0.7614129312	0.4836707663
996	0.7615702479	0.4835963879
997	0.7614716825	0.4835248417
998	0.7614716825	0.4834645206
999	0.7614716825	0.4833851716
