iter	F1	Logloss
884	0.8103579589	0.4125547286
885	0.8103579589	0.4124229734
886	0.8108108108	0.4122470601
887	0.8110371075	0.412135398
888	0.8108828006	0.4120848884
889	0.8113458976	0.4120018527
890	0.8109651628	0.4118671198
891	0.8109651628	0.4117226673
892	0.8114176974	0.411558002
893	0.8114176974	0.4114047188
894	0.8120243531	0.4112758283
895	0.8121788773	0.4111765357
896	0.8119527979	0.4110378638
897	0.8119527979	0.4109467541
898	0.8123334602	0.4108273418
899	0.812488102	0.4107327175
900	0.812488102	0.4105759312
901	0.812630778	0.4104458156
902	0.8124048706	0.410304105
903	0.8130112231	0.4101695708
904	0.8122619954	0.4100398251
905	0.8129400571	0.409944695
906	0.8129400571	0.4097656685
907	0.8128688369	0.4096738334
908	0.8130947849	0.409474556
909	0.8127141226	0.4093242579
910	0.813320647	0.4091646966
911	0.8137012369	0.4090759087
912	0.8137012369	0.4089598578
913	0.8140818268	0.4088115247
914	0.8136303065	0.4087354473
915	0.8138561096	0.4086154614
916	0.814236772	0.4085408997
917	0.814236772	0.4084544267
918	0.8148430067	0.4083372171
919	0.8146174343	0.4081521962
920	0.8148430067	0.4080446205
921	0.8152235966	0.4078868456
922	0.8154490107	0.4077974584
923	0.815378759	0.4076613511
924	0.8149980967	0.4075210289
925	0.8149980967	0.4074492595
926	0.8149980967	0.4073207801
927	0.8147725109	0.4072066324
928	0.8155339806	0.4071166809
929	0.8156041865	0.4069743024
930	0.8154490107	0.4068838947
931	0.8157594214	0.4067637428
932	0.8159847764	0.4066166604
933	0.8161400837	0.4064715681
934	0.8159147154	0.4062918598
935	0.8159847764	0.4061833216
936	0.8162100457	0.4061026019
937	0.8162100457	0.4059523998
938	0.8166603271	0.4058376135
939	0.816505039	0.4057173091
940	0.8168853394	0.4056064537
941	0.8166603271	0.4054597187
942	0.8166603271	0.4053582339
943	0.8172656399	0.4052732321
944	0.8170406999	0.4051503623
945	0.8177152633	0.4050105314
946	0.8174904943	0.404941029
947	0.8177152633	0.404838983
948	0.8175598632	0.4047431872
949	0.8179399468	0.4046494556
950	0.8180954191	0.4045466927
951	0.8183200304	0.4044384136
952	0.818475575	0.4042860932
953	0.8182509506	0.4041820724
954	0.8182509506	0.4040736249
955	0.8189245677	0.4039518065
956	0.8195288754	0.4038152251
957	0.8195288754	0.4036721559
958	0.8197530864	0.4035510719
959	0.8197530864	0.4034227897
960	0.8202012531	0.4033150333
961	0.8202012531	0.4032236842
962	0.8201329535	0.4030978436
963	0.8202887538	0.4029855573
964	0.8205809759	0.4028536143
965	0.8209606987	0.4027731657
966	0.8209606987	0.4026235219
967	0.8211845103	0.4025113439
968	0.821564161	0.4023982335
969	0.8221673942	0.4022780449
970	0.8220113852	0.4021681923
971	0.8220113852	0.4020155083
972	0.8218554354	0.4018743138
973	0.8216318786	0.4017244439
974	0.8216318786	0.4016155596
975	0.8216318786	0.4014891002
976	0.8216318786	0.4013908893
977	0.8220113852	0.4012188581
978	0.82223487	0.4011004665
979	0.8220113852	0.4009350138
980	0.8223908918	0.4007552116
981	0.8223908918	0.4006210557
982	0.8226357767	0.4004105804
983	0.8226357767	0.4003111007
984	0.8232390355	0.4001640809
985	0.8236187583	0.4000656213
986	0.8238420653	0.3999240942
987	0.8234624146	0.3998132339
988	0.8236187583	0.3996304238
989	0.8239316239	0.3995517048
990	0.8239316239	0.3994148487
991	0.8242447273	0.3992873397
992	0.8238647159	0.3992017488
993	0.8244680851	0.3990383109
994	0.8244680851	0.3989559495
995	0.8245347512	0.398861701
996	0.8251376495	0.398742969
997	0.8249145461	0.3986323231
998	0.8247579267	0.3985173497
999	0.8246013667	0.3984014349
