iter	F1	Logloss
882	0.8484710524	0.2910855624
883	0.8485584219	0.2910328532
884	0.8485584219	0.2909588644
885	0.8485584219	0.2909139448
886	0.8484710524	0.290840126
887	0.8485584219	0.2907727049
888	0.8484710524	0.2907080136
889	0.8488204506	0.2906164736
890	0.8487331209	0.290540447
891	0.8488204506	0.2904908063
892	0.848907767	0.2904059961
893	0.848907767	0.2903695358
894	0.8489950702	0.2903295788
895	0.8490823601	0.2902476033
896	0.8490823601	0.2901501323
897	0.8490823601	0.2900528348
898	0.8490823601	0.2899848266
899	0.8490823601	0.2899381947
900	0.8489950702	0.289885305
901	0.8489950702	0.2898422375
902	0.8490823601	0.2897892686
903	0.8489950702	0.2897621067
904	0.8490823601	0.2897160458
905	0.8491696368	0.2896612563
906	0.8491696368	0.2895926901
907	0.8491696368	0.289521699
908	0.8491696368	0.2894573153
909	0.8494313874	0.2893998963
910	0.8494313874	0.2893299217
911	0.8494313874	0.2892941482
912	0.8496058217	0.2892344037
913	0.8495186112	0.2891834679
914	0.8496058217	0.2891202419
915	0.849693019	0.2890721375
916	0.8497802031	0.2890291277
917	0.849867374	0.2889952597
918	0.8497802031	0.2889486986
919	0.8497802031	0.2888746283
920	0.8497802031	0.2887967085
921	0.849867374	0.2887404324
922	0.8497802031	0.2886714531
923	0.8497802031	0.2886082101
924	0.849867374	0.2885764219
925	0.8499545317	0.2885341499
926	0.8500416761	0.2884439818
927	0.8500416761	0.288382554
928	0.8502159254	0.2883409942
929	0.850390122	0.2883000993
930	0.8501288074	0.2882239778
931	0.8503030303	0.2881808006
932	0.8503030303	0.288101763
933	0.8503030303	0.2880277045
934	0.850390122	0.2879880519
935	0.8503030303	0.2879506028
936	0.850390122	0.287886243
937	0.8505642657	0.2878344517
938	0.8504772004	0.2877985031
939	0.850390122	0.2877118476
940	0.850390122	0.2876537353
941	0.8504772004	0.2876101822
942	0.8506513178	0.2875539062
943	0.8505642657	0.2875126212
944	0.8507383567	0.2874300317
945	0.8508253824	0.2873762239
946	0.8510863805	0.2873177124
947	0.8511733535	0.2872707563
948	0.8510863805	0.2872094865
949	0.8513472601	0.2871549436
950	0.8513472601	0.2871204919
951	0.8512603134	0.2870845699
952	0.8512603134	0.2870424259
953	0.8514341936	0.2869990027
954	0.8512603134	0.2869586169
955	0.8513472601	0.2868898048
956	0.8513472601	0.2867862347
957	0.8513472601	0.2867468025
958	0.8513472601	0.2866781289
959	0.8513472601	0.2866472444
960	0.8514341936	0.2866058684
961	0.8514341936	0.2865588789
962	0.8514341936	0.2864992812
963	0.8514341936	0.2864167655
964	0.8514341936	0.2863952076
965	0.8513472601	0.2863674765
966	0.8514341936	0.2863453204
967	0.851521114	0.2862672559
968	0.851521114	0.2862119684
969	0.8516080212	0.2861668115
970	0.851521114	0.2861316678
971	0.8514341936	0.2860617554
972	0.851521114	0.2860199808
973	0.8516080212	0.285989276
974	0.8516080212	0.2859376056
975	0.8516949153	0.2858898177
976	0.8516949153	0.285844531
977	0.8516949153	0.2857649878
978	0.8516949153	0.2857006432
979	0.8516949153	0.2856609316
980	0.8517817962	0.2856093363
981	0.8517817962	0.2855455931
982	0.8516949153	0.2855084891
983	0.8516949153	0.2854579234
984	0.8516949153	0.2853661854
985	0.8518686639	0.2853314907
986	0.8518686639	0.2852540733
987	0.8518686639	0.2852103783
988	0.8520423601	0.2851690296
989	0.8520423601	0.2851305121
990	0.8520423601	0.2850745915
991	0.8520423601	0.2850409184
992	0.8520423601	0.284991809
993	0.8520423601	0.2849321424
994	0.8522160036	0.2848726055
995	0.8522160036	0.284833863
996	0.8522160036	0.2847756128
997	0.8523028057	0.2846869772
998	0.8524763705	0.2846437038
999	0.8524763705	0.2845719688
