iter	F1	Logloss
885	0.8603410713	0.2669147416
886	0.8603410713	0.2668705257
887	0.8603410713	0.2668202854
888	0.8605978669	0.2667416537
889	0.8602764423	0.2666423288
890	0.8602764423	0.2665620358
891	0.8601908196	0.2665260852
892	0.8602764423	0.266458386
893	0.8604476491	0.2663799574
894	0.8604476491	0.2662118154
895	0.8602764423	0.2661360237
896	0.8606188044	0.2660665443
897	0.8605332332	0.2659784959
898	0.8606188044	0.2659102627
899	0.8608754411	0.2658082292
900	0.861046468	0.2657329197
901	0.8607043628	0.2656393309
902	0.8607043628	0.2655287569
903	0.8607899084	0.2654293769
904	0.860960961	0.265358111
905	0.860960961	0.265304853
906	0.8608754411	0.265249502
907	0.8608754411	0.2651710667
908	0.860960961	0.265124466
909	0.860960961	0.2650817044
910	0.860960961	0.2649972309
911	0.8608754411	0.2649252442
912	0.860960961	0.2648473799
913	0.860960961	0.2647815759
914	0.861302912	0.2646946571
915	0.8614738106	0.2646214715
916	0.8616446579	0.2645301127
917	0.8617300623	0.2644480736
918	0.8618154539	0.2643878586
919	0.8619008326	0.2643266697
920	0.8619008326	0.264256235
921	0.8619861986	0.2642093353
922	0.8619861986	0.264128558
923	0.8619008326	0.2640682684
924	0.8619008326	0.2639884471
925	0.8619861986	0.2639238679
926	0.8619861986	0.2638421268
927	0.8620715518	0.2637962947
928	0.8622422197	0.2637343733
929	0.8622422197	0.2636891005
930	0.8622422197	0.2636311644
931	0.8622422197	0.2635547929
932	0.8622422197	0.2634295228
933	0.8624128365	0.2633726866
934	0.8623275345	0.2633003762
935	0.8624128365	0.2632301579
936	0.8623275345	0.2631726733
937	0.8624128365	0.2630952883
938	0.8628391545	0.2630342044
939	0.8627539165	0.2629524421
940	0.8626686657	0.262864363
941	0.8626686657	0.2627949869
942	0.8625834021	0.2627274154
943	0.8626686657	0.262646654
944	0.8629038303	0.2625742465
945	0.8629890571	0.2624975791
946	0.8630742712	0.2624505226
947	0.8630742712	0.2623889537
948	0.8630742712	0.2622830942
949	0.8631594724	0.2622264863
950	0.8632446609	0.2621485692
951	0.8634149996	0.2620692983
952	0.8632446609	0.2619884617
953	0.8634149996	0.2619253053
954	0.8633298367	0.2618185274
955	0.8633298367	0.2617745321
956	0.8632446609	0.2616972822
957	0.8634149996	0.2615858803
958	0.8635001498	0.261488068
959	0.8635001498	0.2614197664
960	0.8635001498	0.2613579445
961	0.863670412	0.2612724068
962	0.8637555239	0.2611886092
963	0.8637555239	0.2611278999
964	0.8636908328	0.2610721277
965	0.8637759305	0.2610012034
966	0.8638610154	0.2609278188
967	0.8639460876	0.2608634369
968	0.8641161938	0.2607746056
969	0.8642012277	0.2607003512
970	0.8645412363	0.2606248292
971	0.8644562533	0.260576113
972	0.8646262067	0.2604894462
973	0.8643712575	0.2604322594
974	0.8645412363	0.2603599017
975	0.8646262067	0.2602801396
976	0.8647961092	0.2602001236
977	0.8647961092	0.2601307193
978	0.8647111643	0.2600768652
979	0.8647111643	0.2600252958
980	0.8649659609	0.2599201941
981	0.8653055119	0.2598352696
982	0.8650508677	0.259756003
983	0.8650508677	0.2596833824
984	0.8651357618	0.2596189124
985	0.8652206432	0.2595632843
986	0.8652206432	0.2595144984
987	0.8652206432	0.2594497896
988	0.8653055119	0.259400949
989	0.8653903679	0.2593501913
990	0.8654752112	0.2592743469
991	0.8654752112	0.2591273081
992	0.8655600419	0.2590569792
993	0.8655600419	0.2589882563
994	0.8655600419	0.2588919984
995	0.8654752112	0.258837848
996	0.8654752112	0.2587604054
997	0.8658144577	0.2586869277
998	0.8659840048	0.2586062941
999	0.8661535012	0.2585191253
