cliente_id,idade,renda_mensal,tipo_seguro,premio_mensal,satisfacao_ultima_avaliacao,renovacao_automatica,inicio,fim,duracao_dias,cancelamento_previsto
3581,58.0,14822.41,Residencial,1251.58,3,True,2025-02-09,2027-02-09,730,0
3788,42.0,9707.58,Vida,611.42,3,True,2025-03-12,2025-09-08,180,0
4850,22.0,17961.33,Saúde,1434.28,2,True,2023-10-22,2025-10-21,730,0
3149,51.0,5194.83,Residencial,967.42,3,False,2024-11-25,2026-11-25,730,0
3227,51.0,17803.26,Residencial,1497.78,2,False,2025-03-18,2027-03-18,730,0
4001,68.0,4095.61,Residencial,1165.59,3,False,2023-08-26,2025-08-25,730,0
1176,61.0,7431.73,Residencial,1363.25,1,True,2023-11-11,2025-11-10,730,0
2940,62.0,1889.38,Empresarial,235.93,2,False,2025-02-18,2027-02-18,730,0
701,80.0,18415.11,Empresarial,1400.19,3,True,2024-07-22,2026-07-22,730,0
4055,77.0,3175.03,Auto,449.02,3,True,2023-08-06,2025-08-05,730,0
1481,78.0,19962.32,Saúde,1119.12,2,True,2024-11-16,2025-11-16,365,0
1308,22.0,15114.52,Vida,106.22,3,True,2025-03-07,2026-03-07,365,0
3644,44.0,19366.66,Empresarial,373.97,2,True,2025-02-11,2026-02-11,365,0
1992,41.0,3120.57,Auto,1055.16,2,False,2023-12-31,2025-12-30,730,0
772,19.0,15966.53,Vida,793.57,3,False,2024-06-22,2026-06-22,730,0
1300,46.0,11554.18,Residencial,905.75,2,True,2024-08-10,2025-08-10,365,0
449,33.0,16949.72,Empresarial,791.88,1,False,2025-06-03,2026-06-03,365,0
35,56.0,9309.96,Auto,545.77,2,False,2025-03-17,2027-03-17,730,0
4071,29.0,9479.32,Residencial,895.57,3,True,2025-01-18,2026-01-18,365,0
2814,81.0,4207.1,Residencial,103.37,1,True,2025-03-21,2027-03-21,730,0
3908,72.0,11262.71,Vida,708.88,3,False,2024-12-10,2025-12-10,365,0
3959,29.0,15351.3,Empresarial,989.65,1,False,2025-04-08,2025-10-05,180,0
212,24.0,15164.19,Saúde,1033.56,3,True,2025-03-07,2025-09-03,180,0
4255,46.0,18497.36,Residencial,445.84,2,False,2025-06-11,2027-06-11,730,0
4067,79.0,11697.68,Vida,1279.26,1,True,2025-02-19,2026-02-19,365,0
4292,20.0,10077.04,Residencial,1352.71,3,False,2025-05-09,2027-05-09,730,0
139,59.0,13781.3,Vida,881.13,2,False,2025-06-16,2027-06-16,730,0
1005,41.0,2390.73,Residencial,874.12,1,True,2024-10-25,2025-10-25,365,0
3319,29.0,12923.29,Saúde,1274.97,2,False,2025-06-14,2026-06-14,365,0
779,63.0,5977.39,Residencial,529.22,2,True,2023-11-13,2025-11-12,730,0
2914,26.0,4562.09,Residencial,1461.04,2,False,2024-11-16,2025-11-16,365,0
1145,25.0,1550.65,Empresarial,1009.67,1,True,2024-01-29,2026-01-28,730,0
4267,75.0,16144.47,Auto,1161.89,3,False,2025-04-19,2026-04-19,365,0
1136,33.0,5301.66,Residencial,721.94,2,False,2025-01-21,2026-01-21,365,0
1319,78.0,17912.68,Saúde,1371.17,2,False,2024-01-20,2026-01-19,730,0
3946,32.0,2054.63,Vida,1432.8,3,True,2024-11-20,2025-11-20,365,0
1716,75.0,14210.47,Saúde,569.25,2,False,2025-04-21,2027-04-21,730,0
3497,50.0,13104.77,Saúde,1093.58,1,True,2024-03-15,2026-03-15,730,0
3593,22.0,13698.3,Auto,1053.02,1,True,2024-08-06,2025-08-06,365,0
2307,75.0,17288.05,Auto,977.0,2,False,2023-11-15,2025-11-14,730,0
1826,63.0,14181.74,Auto,404.81,3,True,2023-11-20,2025-11-19,730,0
3183,72.0,7592.59,Vida,1171.42,2,True,2024-11-27,2025-11-27,365,0
626,35.0,7617.66,Residencial,159.49,3,True,2024-09-21,2025-09-21,365,0
1735,76.0,10163.1,Saúde,356.96,2,True,2025-04-19,2027-04-19,730,0
4228,56.0,19558.31,Auto,319.88,1,False,2025-01-11,2026-01-11,365,0
909,45.0,19538.44,Empresarial,857.51,3,False,2024-09-02,2025-09-02,365,0
4977,51.0,6747.51,Vida,554.51,3,True,2025-02-19,2026-02-19,365,0
1966,65.0,14668.53,Vida,798.28,2,True,2024-11-03,2026-11-03,730,0
2234,64.0,17470.66,Saúde,1294.02,1,False,2024-06-25,2026-06-25,730,0
2369,43.0,8337.34,Empresarial,892.79,3,True,2025-04-16,2026-04-16,365,0
1644,50.0,9150.85,Residencial,586.29,1,False,2025-05-15,2027-05-15,730,0
2702,25.0,11121.37,Empresarial,1151.12,2,False,2024-03-29,2026-03-29,730,0
1798,61.0,13049.86,Empresarial,1116.05,2,False,2025-01-18,2026-01-18,365,0
1090,56.0,14655.23,Saúde,967.71,3,True,2025-06-14,2027-06-14,730,0
1484,40.0,4859.67,Saúde,1268.09,3,True,2025-04-08,2027-04-08,730,0
3732,78.0,4214.88,Residencial,1113.07,3,False,2025-06-15,2026-06-15,365,0
305,27.0,12134.02,Saúde,1432.93,3,False,2024-08-24,2025-08-24,365,0
577,76.0,8925.66,Auto,454.44,2,False,2025-02-01,2025-07-31,180,0
214,22.0,19639.45,Saúde,494.93,1,False,2023-12-07,2025-12-06,730,0
3016,41.0,2345.09,Empresarial,1092.83,3,True,2025-06-24,2025-12-21,180,0
3736,50.0,15239.67,Vida,256.05,2,False,2024-10-31,2025-10-31,365,0
487,22.0,1800.48,Residencial,131.42,2,False,2025-03-03,2027-03-03,730,0
4789,53.0,19209.89,Saúde,1131.63,3,False,2025-01-21,2026-01-21,365,0
989,47.0,17422.39,Residencial,356.96,2,True,2024-10-25,2026-10-25,730,0
2871,48.0,10784.38,Auto,146.37,3,True,2024-10-11,2025-10-11,365,0
3937,78.0,1793.23,Empresarial,236.91,3,False,2025-02-01,2025-07-31,180,0
843,50.0,18497.22,Empresarial,382.45,2,False,2024-08-21,2025-08-21,365,0
2424,26.0,5400.73,Empresarial,303.34,1,False,2025-06-27,2025-12-24,180,0
370,66.0,2741.97,Vida,698.89,3,True,2024-05-18,2026-05-18,730,0
2626,28.0,14681.83,Residencial,126.6,3,True,2024-11-24,2026-11-24,730,0
1949,63.0,18989.26,Auto,1076.23,2,True,2025-05-11,2026-05-11,365,0
4633,67.0,15599.01,Vida,555.61,1,False,2025-06-04,2026-06-04,365,0
3100,60.0,13956.07,Saúde,1155.24,1,False,2025-01-16,2026-01-16,365,0
4809,33.0,11099.02,Saúde,916.84,1,False,2025-06-14,2027-06-14,730,0
518,79.0,8288.57,Auto,765.25,1,False,2024-09-27,2025-09-27,365,0
2274,50.0,7066.98,Empresarial,189.26,3,False,2023-12-07,2025-12-06,730,0
323,56.0,11426.59,Saúde,214.59,3,False,2025-04-10,2027-04-10,730,0
4328,78.0,5201.08,Auto,318.31,1,True,2024-06-17,2026-06-17,730,0
4577,74.0,15573.14,Residencial,141.86,1,True,2023-07-23,2025-07-22,730,0
3668,65.0,13485.8,Saúde,1025.76,1,True,2024-09-29,2025-09-29,365,0
1223,70.0,15180.61,Residencial,883.69,3,True,2024-02-16,2026-02-15,730,0
4710,36.0,4234.41,Residencial,1286.1,2,False,2024-04-07,2026-04-07,730,0
2384,18.0,17965.8,Auto,645.07,2,False,2024-12-09,2026-12-09,730,0
1166,68.0,2671.72,Empresarial,1057.44,3,False,2025-01-22,2026-01-22,365,0
3855,21.0,15568.1,Auto,308.62,3,True,2024-12-19,2026-12-19,730,0
3842,58.0,3042.64,Auto,1341.58,2,False,2025-05-12,2027-05-12,730,0
3839,80.0,6012.9,Vida,639.88,3,False,2023-11-26,2025-11-25,730,0
3899,53.0,17652.0,Residencial,994.98,3,True,2024-09-06,2026-09-06,730,0
2163,69.0,17399.21,Residencial,1336.8,2,False,2025-04-11,2025-10-08,180,0
4123,26.0,5929.85,Residencial,714.85,2,False,2024-02-12,2026-02-11,730,0
1074,31.0,15355.78,Auto,293.3,2,False,2024-06-22,2026-06-22,730,0
3707,71.0,4476.35,Auto,818.14,1,True,2025-03-14,2027-03-14,730,0
2690,71.0,8431.05,Vida,1080.05,3,False,2025-02-12,2027-02-12,730,0
3288,34.0,7251.48,Vida,797.36,1,False,2024-11-15,2026-11-15,730,0
2395,79.0,12394.52,Saúde,1326.56,1,True,2024-10-21,2026-10-21,730,0
117,36.0,7968.68,Saúde,91.25,1,False,2024-07-05,2026-07-05,730,0
2866,54.0,6770.65,Vida,959.2,1,True,2025-03-18,2027-03-18,730,0
2745,27.0,10746.9,Empresarial,538.19,3,True,2024-04-27,2026-04-27,730,0
3855,21.0,15568.1,Auto,973.96,1,True,2024-10-27,2025-10-27,365,0
3222,73.0,13009.19,Empresarial,938.03,2,False,2024-02-03,2026-02-02,730,0
1244,29.0,7624.73,Auto,732.44,3,True,2023-11-27,2025-11-26,730,0
1261,44.0,12136.8,Vida,629.34,1,True,2024-08-07,2025-08-07,365,0
3905,37.0,15691.63,Vida,938.18,2,False,2025-02-21,2027-02-21,730,0
1045,45.0,11114.23,Vida,387.99,1,True,2023-08-28,2025-08-27,730,0
1057,53.0,16621.64,Saúde,892.14,2,False,2025-02-03,2026-02-03,365,0
2949,64.0,11533.85,Empresarial,198.7,3,False,2024-10-05,2025-10-05,365,0
699,52.0,10987.11,Empresarial,1026.34,2,True,2024-11-29,2025-11-29,365,0
4483,20.0,3643.22,Vida,943.86,3,False,2024-06-09,2026-06-09,730,0
3366,67.0,9449.8,Residencial,1287.7,2,False,2024-11-25,2026-11-25,730,0
2272,47.0,4185.35,Residencial,535.76,2,True,2024-11-20,2026-11-20,730,0
15,66.0,2957.8,Saúde,1343.31,2,False,2023-07-28,2025-07-27,730,0
4356,71.0,13393.7,Saúde,1435.79,2,False,2023-11-07,2025-11-06,730,0
1793,63.0,19270.75,Residencial,373.57,1,True,2024-09-17,2025-09-17,365,0
74,67.0,18195.19,Auto,438.55,3,True,2024-12-03,2025-12-03,365,0
2914,26.0,4562.09,Empresarial,720.27,2,True,2024-09-23,2026-09-23,730,0
4334,54.0,13555.25,Residencial,824.04,2,False,2023-10-23,2025-10-22,730,0
3711,40.0,3645.23,Vida,240.79,1,False,2025-03-15,2025-09-11,180,0
2165,38.0,6569.68,Saúde,1404.44,3,True,2025-01-31,2027-01-31,730,0
4627,37.0,8307.4,Vida,561.31,2,False,2025-04-09,2026-04-09,365,0
598,65.0,8054.31,Auto,1397.44,1,False,2024-11-15,2026-11-15,730,0
1538,72.0,4426.26,Auto,987.74,3,False,2024-01-01,2025-12-31,730,0
4133,27.0,10705.87,Saúde,287.75,1,True,2024-06-09,2026-06-09,730,0
4762,45.0,16500.34,Saúde,1109.12,2,False,2025-07-06,2027-07-06,730,0
94,70.0,14515.49,Residencial,473.97,2,False,2025-07-01,2025-12-28,180,0
144,36.0,14382.55,Saúde,408.48,3,False,2025-03-15,2026-03-15,365,0
4787,57.0,18486.02,Empresarial,313.72,1,True,2024-07-08,2026-07-08,730,0
3485,24.0,6713.99,Auto,681.21,3,False,2024-02-12,2026-02-11,730,0
826,39.0,6584.78,Residencial,1419.69,1,False,2025-02-26,2025-08-25,180,0
960,69.0,9513.39,Empresarial,99.56,1,False,2025-01-07,2026-01-07,365,0
3330,21.0,5120.78,Saúde,1048.11,1,False,2023-12-05,2025-12-04,730,0
1848,69.0,11034.59,Empresarial,379.86,3,False,2024-05-02,2026-05-02,730,0
317,29.0,18399.51,Vida,414.71,3,True,2024-11-29,2026-11-29,730,0
2032,50.0,17959.94,Saúde,130.01,3,False,2023-09-27,2025-09-26,730,0
116,26.0,17383.98,Saúde,1455.42,2,True,2025-03-24,2027-03-24,730,0
3124,69.0,18050.19,Residencial,450.77,2,True,2024-12-09,2025-12-09,365,0
4885,70.0,14454.99,Residencial,444.87,1,True,2024-10-10,2025-10-10,365,0
1686,74.0,7675.16,Auto,1063.02,3,False,2024-08-12,2025-08-12,365,0
4759,21.0,12501.0,Residencial,1162.49,1,False,2023-08-19,2025-08-18,730,0
2413,46.0,10758.0,Vida,1465.4,2,True,2023-11-28,2025-11-27,730,0
600,36.0,7022.23,Empresarial,774.36,1,True,2025-05-19,2025-11-15,180,0
1886,64.0,5313.96,Empresarial,1354.54,1,True,2025-06-11,2026-06-11,365,0
788,21.0,3459.97,Auto,229.67,2,True,2024-06-29,2026-06-29,730,0
906,51.0,15950.79,Residencial,1180.35,1,False,2024-10-19,2025-10-19,365,0
497,54.0,2177.48,Residencial,127.1,2,False,2025-01-07,2027-01-07,730,0
147,39.0,11082.22,Vida,1086.92,1,True,2025-03-22,2026-03-22,365,0
4626,53.0,10015.38,Empresarial,992.45,3,False,2023-12-23,2025-12-22,730,0
3861,39.0,13929.91,Auto,826.15,2,False,2025-04-04,2025-10-01,180,0
1622,70.0,3980.6,Auto,356.92,3,True,2024-03-10,2026-03-10,730,0
429,69.0,10775.3,Empresarial,331.46,3,True,2024-11-16,2025-11-16,365,0
4290,79.0,4655.23,Saúde,1277.23,1,True,2025-03-08,2027-03-08,730,1
1253,35.0,5061.48,Vida,325.55,1,True,2024-11-13,2026-11-13,730,0
4011,64.0,13717.8,Residencial,413.31,3,False,2025-01-15,2026-01-15,365,0
2960,60.0,19829.21,Residencial,725.42,3,False,2025-05-05,2027-05-05,730,0
4907,29.0,13935.3,Vida,758.82,2,False,2024-11-28,2026-11-28,730,0
142,74.0,2354.95,Residencial,852.7,1,False,2024-12-01,2025-12-01,365,0
949,24.0,8830.52,Vida,214.89,3,False,2025-06-08,2026-06-08,365,0
904,57.0,19130.8,Empresarial,904.57,2,True,2024-11-18,2025-11-18,365,0
3167,40.0,8582.86,Vida,408.17,2,False,2025-01-11,2026-01-11,365,0
705,75.0,5129.55,Empresarial,251.93,1,False,2024-04-06,2026-04-06,730,0
3813,72.0,16396.18,Residencial,145.61,3,True,2023-07-31,2025-07-30,730,0
2991,79.0,8257.02,Residencial,203.58,2,False,2024-12-14,2026-12-14,730,0
3011,22.0,6720.83,Auto,787.69,3,True,2024-12-02,2025-12-02,365,0
4066,58.0,10440.56,Saúde,1400.55,2,True,2025-05-16,2027-05-16,730,0
2401,40.0,2589.9,Saúde,522.69,2,False,2024-08-13,2026-08-13,730,0
3852,42.0,10806.65,Residencial,211.22,3,False,2024-10-08,2026-10-08,730,0
3899,53.0,17652.0,Auto,352.72,3,True,2024-05-15,2026-05-15,730,0
2383,42.0,7771.46,Empresarial,1134.82,3,True,2025-06-10,2027-06-10,730,0
4726,18.0,16200.65,Residencial,723.07,2,True,2024-04-09,2026-04-09,730,0
2282,43.0,19981.99,Residencial,773.6,2,True,2024-03-10,2026-03-10,730,0
2203,73.0,16482.28,Auto,1127.61,2,True,2023-12-15,2025-12-14,730,0
2686,70.0,8862.45,Residencial,126.16,2,True,2024-12-13,2026-12-13,730,0
3265,21.0,4706.09,Auto,643.35,3,False,2024-07-13,2026-07-13,730,0
3228,65.0,12489.1,Vida,206.42,3,True,2024-09-21,2026-09-21,730,0
3774,76.0,13639.53,Residencial,935.8,1,True,2023-08-02,2025-08-01,730,0
1125,23.0,7749.95,Auto,1250.88,1,False,2024-12-18,2025-12-18,365,0
4982,23.0,17610.57,Saúde,397.71,2,False,2023-09-21,2025-09-20,730,0
3462,49.0,12442.34,Auto,261.28,3,True,2024-10-17,2026-10-17,730,0
488,42.0,15059.41,Saúde,512.26,1,True,2024-11-30,2026-11-30,730,0
3935,46.0,9531.75,Saúde,1464.42,1,True,2025-06-18,2025-12-15,180,0
3932,31.0,18980.59,Vida,255.93,3,True,2023-10-29,2025-10-28,730,0
2214,32.0,19899.45,Saúde,853.14,3,True,2024-12-06,2026-12-06,730,0
3604,23.0,7551.15,Auto,102.03,3,False,2025-01-04,2026-01-04,365,0
4162,53.0,15578.3,Vida,1292.76,2,True,2023-10-03,2025-10-02,730,0
2417,32.0,6851.11,Residencial,1335.64,3,True,2025-04-07,2025-10-04,180,0
4423,63.0,8832.48,Residencial,474.3,2,False,2024-03-26,2026-03-26,730,0
4415,28.0,4231.21,Empresarial,454.23,3,False,2025-06-02,2025-11-29,180,0
179,56.0,5913.08,Auto,1181.75,2,False,2025-07-08,2026-07-08,365,0
999,42.0,5586.56,Empresarial,650.84,3,False,2024-06-22,2026-06-22,730,0
4882,20.0,6967.38,Vida,1189.22,2,True,2023-08-17,2025-08-16,730,0
2089,48.0,4536.67,Empresarial,1393.83,2,False,2024-02-14,2026-02-13,730,0
2036,23.0,5382.06,Vida,577.87,1,False,2025-01-14,2026-01-14,365,0
671,25.0,2318.38,Auto,933.97,2,False,2023-09-02,2025-09-01,730,0
3668,65.0,13485.8,Saúde,245.82,1,False,2025-07-05,2026-07-05,365,0
3200,53.0,17555.39,Empresarial,378.94,2,True,2025-06-06,2027-06-06,730,0
29,45.0,9988.76,Residencial,117.47,1,True,2023-11-25,2025-11-24,730,0
83,75.0,8969.85,Empresarial,307.98,1,True,2023-08-01,2025-07-31,730,0
4328,78.0,5201.08,Vida,754.22,1,False,2023-11-22,2025-11-21,730,0
3809,59.0,6835.96,Residencial,455.17,3,True,2025-03-31,2026-03-31,365,0
3013,50.0,4973.26,Empresarial,1477.09,1,False,2025-02-20,2027-02-20,730,0
3948,18.0,2026.85,Residencial,1338.99,1,False,2025-06-11,2026-06-11,365,0
3721,48.0,6168.05,Vida,1235.91,2,False,2025-06-22,2027-06-22,730,0
4182,78.0,8351.88,Saúde,888.54,2,True,2024-06-23,2026-06-23,730,0
474,64.0,5489.61,Auto,1107.94,1,False,2025-02-07,2027-02-07,730,0
4521,73.0,17975.18,Vida,1385.46,3,True,2023-10-18,2025-10-17,730,0
924,73.0,5987.8,Residencial,947.97,1,True,2025-05-12,2027-05-12,730,0
4100,45.0,7257.11,Auto,1188.11,2,False,2024-09-24,2025-09-24,365,0
870,39.0,8586.79,Saúde,306.29,2,True,2023-09-11,2025-09-10,730,0
2903,56.0,12951.69,Auto,870.45,2,False,2025-03-28,2026-03-28,365,0
2674,59.0,13172.63,Residencial,464.58,2,False,2025-04-17,2025-10-14,180,0
4047,46.0,7289.1,Auto,832.65,3,True,2025-06-01,2027-06-01,730,0
1230,78.0,11612.38,Empresarial,1465.71,1,False,2025-04-14,2025-10-11,180,0
89,19.0,18686.84,Empresarial,839.52,2,False,2025-04-25,2025-10-22,180,0
3206,74.0,6413.21,Saúde,1484.33,1,True,2025-03-09,2027-03-09,730,0
1447,70.0,11646.02,Vida,565.98,2,True,2025-05-22,2027-05-22,730,0
2933,64.0,6260.89,Auto,1204.82,2,True,2024-10-01,2025-10-01,365,0
2884,43.0,18688.32,Auto,531.62,2,False,2025-03-16,2027-03-16,730,0
796,43.0,10309.01,Vida,983.12,2,True,2025-01-19,2027-01-19,730,0
419,63.0,19750.84,Auto,700.57,2,False,2024-07-19,2026-07-19,730,0
4374,19.0,16385.76,Empresarial,1340.37,2,True,2024-12-13,2026-12-13,730,0
3734,23.0,15361.44,Residencial,603.03,3,True,2024-09-26,2025-09-26,365,0
2629,44.0,13254.04,Auto,1353.89,3,False,2024-02-08,2026-02-07,730,0
1477,67.0,1909.42,Residencial,114.59,3,False,2024-09-27,2025-09-27,365,0
3037,75.0,12165.47,Vida,1446.12,2,False,2025-06-26,2027-06-26,730,0
1124,21.0,9934.64,Residencial,839.99,3,False,2024-04-18,2026-04-18,730,0
3057,30.0,4192.01,Saúde,1160.09,2,False,2024-10-30,2025-10-30,365,0
894,39.0,9336.14,Empresarial,1075.76,1,False,2025-05-22,2026-05-22,365,0
4247,61.0,2080.42,Vida,227.18,1,True,2024-09-18,2026-09-18,730,0
135,62.0,5388.38,Auto,114.44,2,False,2025-06-08,2026-06-08,365,0
3310,77.0,5399.43,Saúde,1407.0,1,True,2024-11-01,2025-11-01,365,0
4133,27.0,10705.87,Saúde,169.88,3,True,2025-05-25,2027-05-25,730,0
4350,57.0,7856.1,Saúde,894.39,2,True,2024-12-29,2025-12-29,365,0
3464,34.0,18347.47,Empresarial,502.66,2,False,2024-04-17,2026-04-17,730,0
1826,63.0,14181.74,Auto,834.31,1,True,2024-06-17,2026-06-17,730,0
3649,49.0,6810.92,Vida,1389.73,1,True,2023-07-31,2025-07-30,730,0
3597,37.0,15781.61,Vida,673.94,1,True,2025-05-08,2025-11-04,180,0
1927,81.0,13877.16,Empresarial,364.41,3,True,2024-07-20,2026-07-20,730,0
4870,48.0,10264.01,Residencial,1450.98,2,True,2025-04-25,2027-04-25,730,0
944,67.0,8128.32,Empresarial,717.61,2,True,2025-03-28,2026-03-28,365,0
2812,63.0,11644.82,Vida,528.86,2,True,2025-01-21,2027-01-21,730,0
3443,74.0,16281.61,Saúde,465.26,2,True,2024-10-15,2025-10-15,365,0
4397,51.0,6552.99,Saúde,825.13,3,False,2023-10-25,2025-10-24,730,0
2504,50.0,8212.12,Vida,662.79,2,False,2024-02-23,2026-02-22,730,0
36,56.0,12523.94,Empresarial,124.67,1,True,2024-11-01,2026-11-01,730,0
3508,22.0,17052.8,Residencial,1294.6,1,False,2024-09-23,2025-09-23,365,0
387,22.0,11313.93,Auto,690.16,2,False,2024-09-25,2026-09-25,730,0
2786,25.0,16648.31,Vida,135.02,3,False,2024-12-22,2025-12-22,365,0
3278,57.0,17739.4,Auto,145.11,2,False,2023-08-05,2025-08-04,730,0
1212,33.0,19540.82,Empresarial,1369.58,2,False,2024-10-15,2025-10-15,365,0
4715,22.0,2323.5,Residencial,1163.16,2,True,2025-01-21,2027-01-21,730,0
2945,23.0,8490.69,Saúde,780.83,2,True,2025-05-15,2027-05-15,730,0
2135,55.0,10086.95,Auto,1035.81,2,True,2025-03-20,2027-03-20,730,0
2019,50.0,12577.11,Vida,936.4,2,False,2025-04-25,2027-04-25,730,0
2419,65.0,6141.45,Empresarial,263.86,1,False,2025-07-06,2026-07-06,365,0
3109,50.0,9591.93,Residencial,266.21,3,False,2024-03-10,2026-03-10,730,0
2915,43.0,15918.39,Residencial,1443.78,2,True,2024-06-25,2026-06-25,730,0
2331,57.0,9257.15,Saúde,181.44,2,False,2023-08-12,2025-08-11,730,0
222,21.0,2870.52,Auto,668.45,1,True,2024-01-11,2026-01-10,730,0
1963,18.0,5695.47,Residencial,946.7,2,False,2025-03-07,2027-03-07,730,0
3687,52.0,6027.55,Residencial,1296.77,1,False,2024-11-30,2026-11-30,730,0
1717,39.0,7665.86,Auto,301.59,3,True,2024-03-15,2026-03-15,730,0
4953,23.0,16862.69,Empresarial,782.38,2,True,2025-03-13,2027-03-13,730,0
3708,68.0,8603.82,Saúde,298.13,3,True,2024-06-22,2026-06-22,730,0
4956,53.0,14206.31,Auto,675.56,2,False,2025-03-14,2025-09-10,180,0
1584,31.0,10217.02,Auto,1465.95,2,True,2025-07-07,2026-01-03,180,0
3468,73.0,8342.67,Auto,1300.31,2,True,2023-07-31,2025-07-30,730,0
4203,51.0,19038.09,Auto,1321.91,2,True,2024-03-02,2026-03-02,730,0
25,68.0,7499.23,Vida,1339.71,2,True,2024-09-25,2025-09-25,365,0
2601,57.0,14701.26,Auto,188.93,2,False,2025-06-23,2025-12-20,180,0
2588,38.0,9969.82,Saúde,1459.1,1,True,2023-09-29,2025-09-28,730,0
4440,28.0,13739.32,Residencial,205.92,3,True,2025-04-19,2025-10-16,180,0
737,36.0,12360.17,Saúde,697.08,3,False,2024-03-18,2026-03-18,730,0
15,66.0,2957.8,Auto,1481.88,2,False,2025-01-27,2025-07-26,180,0
3718,63.0,9545.43,Residencial,735.24,2,False,2024-09-15,2025-09-15,365,0
3754,69.0,2096.93,Vida,914.89,2,False,2025-07-02,2025-12-29,180,0
1223,70.0,15180.61,Vida,168.62,1,True,2024-10-15,2026-10-15,730,0
153,44.0,9826.29,Empresarial,848.3,2,False,2023-10-31,2025-10-30,730,0
3708,68.0,8603.82,Auto,173.2,2,False,2025-03-19,2025-09-15,180,0
3326,59.0,3617.76,Saúde,992.44,3,False,2024-12-11,2025-12-11,365,0
3125,67.0,17125.54,Auto,117.39,2,False,2024-10-15,2026-10-15,730,0
3543,70.0,3267.8,Residencial,479.62,2,False,2024-07-25,2026-07-25,730,0
4054,75.0,8862.47,Saúde,1339.02,1,True,2023-09-06,2025-09-05,730,0
3558,69.0,3051.94,Saúde,157.17,1,True,2025-06-18,2027-06-18,730,0
3516,56.0,12619.59,Empresarial,1316.94,2,True,2024-11-05,2026-11-05,730,0
3909,79.0,8927.12,Vida,1266.07,2,True,2025-06-07,2026-06-07,365,0
3355,54.0,2848.87,Auto,871.11,3,False,2025-05-29,2026-05-29,365,0
3972,46.0,10394.36,Saúde,1464.46,2,True,2023-11-19,2025-11-18,730,0
531,42.0,5879.62,Saúde,1308.08,3,False,2023-07-30,2025-07-29,730,0
3465,51.0,6851.89,Vida,413.4,1,False,2024-11-11,2026-11-11,730,0
4284,33.0,13978.27,Auto,246.41,2,False,2023-11-24,2025-11-23,730,0
3324,20.0,14971.02,Residencial,1185.72,1,True,2025-03-04,2027-03-04,730,0
1729,25.0,2495.3,Saúde,1163.19,2,True,2024-06-24,2026-06-24,730,0
3901,50.0,2741.53,Saúde,306.12,2,False,2025-07-05,2027-07-05,730,0
2848,58.0,7752.23,Empresarial,1142.87,1,False,2024-06-17,2026-06-17,730,0
3427,48.0,9389.79,Vida,1410.65,1,False,2025-02-17,2025-08-16,180,0
3772,63.0,4403.9,Auto,170.19,2,True,2024-12-24,2025-12-24,365,0
1720,32.0,5062.09,Auto,715.55,1,True,2023-08-08,2025-08-07,730,0
3546,60.0,1933.49,Saúde,1212.37,3,False,2023-09-09,2025-09-08,730,0
3088,78.0,6773.02,Residencial,1004.9,1,True,2025-01-17,2027-01-17,730,0
257,59.0,10046.56,Auto,210.3,3,True,2024-06-14,2026-06-14,730,0
2005,75.0,7053.13,Saúde,121.67,1,False,2024-11-18,2025-11-18,365,0
2141,49.0,7012.61,Vida,1219.15,2,True,2024-10-24,2025-10-24,365,0
1449,67.0,12934.89,Saúde,252.57,3,False,2025-04-09,2025-10-06,180,0
1458,55.0,13336.05,Vida,1313.5,2,True,2023-09-18,2025-09-17,730,0
4711,25.0,8727.77,Vida,217.55,3,True,2025-02-13,2026-02-13,365,0
1679,70.0,6303.71,Residencial,404.74,3,True,2025-05-24,2027-05-24,730,0
2561,31.0,12000.18,Residencial,616.57,3,True,2024-09-04,2026-09-04,730,0
454,43.0,5894.31,Vida,496.65,3,False,2023-11-03,2025-11-02,730,0
767,69.0,8527.96,Vida,559.91,1,False,2025-03-16,2027-03-16,730,0
3529,31.0,2410.48,Vida,1000.71,2,False,2024-03-01,2026-03-01,730,0
4188,65.0,13428.62,Residencial,631.68,1,True,2025-06-18,2027-06-18,730,0
267,69.0,19634.53,Residencial,250.38,1,False,2025-06-30,2026-06-30,365,0
3209,26.0,6542.89,Vida,1019.86,1,True,2025-06-02,2027-06-02,730,0
5001,21.0,6199.5,Saúde,819.41,3,False,2025-06-02,2025-11-29,180,0
4721,30.0,6409.27,Residencial,1395.07,2,False,2025-01-13,2026-01-13,365,0
4503,43.0,11143.28,Saúde,313.91,3,True,2025-06-10,2026-06-10,365,0
4452,36.0,16866.66,Saúde,681.06,1,False,2025-07-05,2026-01-01,180,0
2278,22.0,5224.76,Empresarial,1268.14,2,False,2025-02-02,2027-02-02,730,0
3800,65.0,17170.8,Residencial,623.03,2,False,2024-08-13,2026-08-13,730,0
4626,53.0,10015.38,Saúde,1162.83,3,False,2025-06-07,2025-12-04,180,0
203,43.0,14821.38,Saúde,1420.05,3,True,2024-10-18,2025-10-18,365,0
3481,56.0,5326.6,Residencial,931.24,2,False,2025-04-08,2027-04-08,730,0
1374,41.0,14421.32,Vida,774.42,3,True,2024-10-11,2025-10-11,365,0
2178,19.0,14218.14,Vida,517.63,3,False,2025-04-29,2025-10-26,180,0
374,37.0,17661.74,Residencial,856.75,2,True,2025-01-27,2025-07-26,180,0
